date;retweets;text
2016-07-24;0;".MoneyBaggYo - Back From Cali [Prod. by YS Trakkz] http:// rdo.to/DDDFM #TuneInListenNow #tennessee #tenakey #cashville #nashville #Dow …"
2016-07-24;0;"BHS report lays bare failure and liability #Stocks #All Finance #FTSE 100 #United Kingdom #S &P 500 Index #Dow https://www. dukascopy.com/refpro/in.php? aHR0cHM6Ly93d3cuZHVrYXNjb3B5LmNvbS9meHNwaWRlci9lbi9tLzQ2OTQwMjAwOTc1MzE4MjY2NjYvP3V0bV9zb3VyY2U9dHdpdHRlciZ1dG1fbWVkaXVtPXNvY2lhbCZ1dG1fY2FtcGFpZ249ZnhzcGlkZXIlMjB0d2l0dGVyJTIwcG9zdGluZwpzcHAtdHctU3BpZEVO …"
2016-07-24;0;"#DOW eröffnet vorbörslich relativ unverändert bei 18.555 Punkten. #EURUSD notiert bei 1.0966. VWT + VTT (1.0955) in Reichweite! #forex /SS"
2016-07-24;1;"$ INDU #Dow Instrument should see 18665 - 18888 area this week & pull back in 3 waves at least #Elliottwave"
2016-07-24;0;"Lucya has sent some new rings So pretty! #handmadejewelry #canadianmade #Beverlys #Dow … http:// ift.tt/2a8rtJA pic.twitter.com/C4bFvDl6Ql"
2016-07-24;0;"Happy birthday Ethan @ebarone89_ #dow #cbass"
2016-07-24;0;"Da kommt einiges auf die Anleger zu. Earnings season in USA nimmt Fahrt auf. Bewährungsprobe für #Dow und #Dax /TB https:// twitter.com/stocktwits/sta tus/757299971536236544 …"
2016-07-24;0;"S&P 500 is expected to hold 2175 resistance given USD/JPY & Nikkei into ... https:// youtu.be/3M5LctdWffw via @YouTube $ SPY $ SPX #ES_F $ ES_F #Dow"
2016-07-24;1;"My US market w/e video analysis $ SPY $ SPX #ES_F $ ES_F #Dow #nasdaq https:// twitter.com/CFDs_Education /status/757297207288606720 …"
2016-07-24;0;"#Dow To #Gold #Ratio Reveals Sharp Downturn In #StockMarket : $ spy $ dia $ tlt $ rinf $ gld $ abx $ sgol $ phys #commodities http:// ow.ly/2bmJ302lQI2"
