date;retweets;text
2017-11-19;1;"Morning #Asx set for hesitant start. #WallStreet closed lower on Friday #Dow & S&P see 2wk losing streak. #CrudeOil jumped 2.6%"
2017-11-19;0;"This is a #DowJones chart from the year 1900 onwards, I think we are in a secular #BullMarket right now The chart doesn't look so scary when you zoom out like this :) #DOW #STOCKS #StockMarket $ INDU $ SPY $ SPX pic.twitter.com/xvxVIFZWJZ"
2017-11-19;1;"apparently #Trump sniffed a jar of it #Dow https:// twitter.com/chelseahandler /status/932346136047755264 …"
2017-11-19;1;"Have you watched my brand new video #DOW ? CLICK LINK ON BIO!! Umeangalia video yangu mpya… https://www. instagram.com/p/BbsKC2NlwM4/"
2017-11-19;0;"The economic, financial and stock markets for small investors. Spanish language #investment #trading #Dow #Trump #Bolsa #money #finance"
2017-11-19;0;"Self-learning algorithm picking stocks... HeatMap Column 3> https:// goo.gl/0jjOV2 #StockMarket #Dow #Volatility #FutureDanger #HeatMap pic.twitter.com/IfTBbizQJI"
2017-11-19;0;"Looking for an #HexTCG #DoW equipment: Robo-Oil for the Robogoyle uncommon card. If you want to sell, I'll buy! pic.twitter.com/j0X38EY6jg"
2017-11-19;0;"Viendo este gráfico.....asusta un poco ....¿estamos o no cerca de un ciclo bajista? #ibex #sp500 #dow #dax pic.twitter.com/5ug7eYqCkT"
2017-11-19;4;"#BreakingNews Health Minister Dr @sikandarmandhro & MPA @SaeedGhani1 visited #Dow University #DHA #Campus Chanesar Goth today. https:// m.facebook.com/story.php?stor y_fbid=743607212478581&id=100004879264092 … pic.twitter.com/TNRVeJspbR"
2017-11-19;0;"Now get signals by Email, SMS, iOS and Android Notifications, Twitter account #fx #forex #cryptocurrencies #bitcoin #scalping #dow #nasdaq #ftse #cfd #indices #index #commodities #trader #trading > http:// fxmgm.com"
2017-11-19;0;"#DAX und #Dow in KW47/2017 - #Gold & #Oil bieten interessante Gewinnchancen bei korrigierenden Aktienmärkten http:// youtu.be/Yng5vGaaEE4?a"
2017-11-19;0;"[Maker's Market Saturday, November 18, 2017 to Sunday, November 19, 2017 | 11:00 AM to 10:00 PM Central Square, BGC, Taguig, Metro Manila] . . @kansismade · · · · · #kansismade #reclaimedwoodph #reclaimedwood #woodcrafterph #woodcraftph #woodworking #dow … http:// bit.ly/2yYliV6 pic.twitter.com/Nb2DoB55F4"
2017-11-19;1;"Cheche za moto kwenye mic, sio game ya kitoto roll dice!!!! #DOW link ipo kwenye bio yangu!! … https://www. instagram.com/p/BbqxH-1leXp/"
2017-11-19;0;"$ SOA , $ DOW - Solutia #SOA versus Dow Chemical #DOW Critical Comparison https:// goo.gl/fb/Z7bia5"
2017-11-19;0;"Self-learning algorithm picking stocks... HeatMap Column 3> https:// goo.gl/0jjOV2 #StockMarket #Volatility #Dow #SituationalAwareness pic.twitter.com/y5TE2D2YP5"
2017-11-19;0;"La Manovra verso l’aula. Banche, nuovo round Consob-Bankitalia in commissione #bitcoin #startup #innovazione #trading #forex #dow #italia http:// buff.ly/1Has47Z pic.twitter.com/CljVCdmskB"
2017-11-19;0;"Return Update: #DJIA #DOW up 20.41% since last signal (mid term trend). Is this a good #SideHustle ? More: http:// stocknosis.com"
2017-11-19;0;"Le donne in banca sono quasi più degli uomini: ma reddito e carriere restano ancora indietro #bitcoin #startup #innovazione #trading #forex #dow #italia http:// buff.ly/1Has47Z pic.twitter.com/xfr4YJNVbE"
2017-11-19;0;"Return Update: #DJIA #DOW up 10.36% since last signal (short term trend). What could that do for your portfolio? #investing #wealth"
2017-11-19;0;"Michael Snyder: This Is What a Pre-Crash Market Looks Like HeatMap Column 3> https:// goo.gl/0jjOV2 #Volatility #Dow #StockMarket pic.twitter.com/lDhgKpZz9h"
2017-11-19;0;"LOL It's only early in the weekend for #US but #DOW pre-market showing -116 still probably isn't a good thing!"
2017-11-19;0;"Michael Snyder: This Is What a Pre-Crash Market Looks Like HeatMap Column 3> https:// goo.gl/0jjOV2 #Volatility #Dow #StockMarket pic.twitter.com/TSCyBiGxsW"
2017-11-19;0;"Now Trade #Bitcoin #AMAZON #APPLE #PAYPAL #DAX #CAC40 #NASDAQ #dow #ftse #cfd #indices #index #commodities #trader #trading #Volkswagen #VOW > http:// fxmgm.com"
2017-11-19;0;"La fragilità del mercato non permette ancora sonni tranquilli #bitcoin #startup #innovazione #trading #forex #dow #italia http:// buff.ly/1Has47Z pic.twitter.com/fJk9CrOPnP"
2017-11-19;0;"Walmart is the largest private employer in 22 states #dow #nasdaq #nyse #SP500 #CAC40 #FTSE #nikkei $ AAPL $ AMZN $ XOM $ GOOG $ PCLN $ EXPE $ TWTR $ GS $ NFLX $ DIS $ CRM $ NVDA $ BABA $ QD $ FB $ T $ WMT $ TSLA $ JWN $ AXP $ IBM $ JPM $ M $ JCP $ KO pic.twitter.com/OUdsQxblAN"
